"","disAcode","disBcode","disA","disB","AB","AnotB","BnotA","notAnotB","fisher","oddsRatio","95%confidenceInterval","relativeRisk","phi","expect","score","correctedPvalue","sumRank"
"7367","CODE_197927001","CODE_19169002","8","174","6","2","168","903",0,16.125,"( 2.841 , 163.845 )",4.651,0.138,1.29,1.612,0.006,365.5
"2642","CODE_197927001","CODE_64859006","8","37","3","5","34","1037",0.002,18.3,"( 2.705 , 97.591 )",10.936,0.162,0.274,1.65,0.025,367.5
"7786","CODE_64859006","CODE_197927001","37","8","3","34","5","1037",0.002,18.3,"( 2.705 , 97.591 )",10.936,0.162,0.274,1.65,0.025,367.5
"614","CODE_198992004","CODE_38822007","96","71","23","73","48","935",0,6.137,"( 3.357 , 10.928 )",3.641,0.219,6.317,1.714,0,369.5
"5758","CODE_38822007","CODE_198992004","71","96","23","48","73","935",0,6.137,"( 3.357 , 10.928 )",3.641,0.219,6.317,1.714,0,369.5
"1133","CODE_49436004","CODE_68496003","35","91","12","23","79","965",0,6.373,"( 2.772 , 13.9 )",4.065,0.17,2.952,1.718,0,371.5
"6277","CODE_68496003","CODE_49436004","91","35","12","79","23","965",0,6.373,"( 2.772 , 13.9 )",4.065,0.17,2.952,1.718,0,371.5
"2245","CODE_301011002","CODE_38822007","92","71","22","70","49","938",0,6.016,"( 3.26 , 10.795 )",3.634,0.213,6.054,1.705,0,373.5
"7389","CODE_38822007","CODE_301011002","71","92","22","49","70","938",0,6.016,"( 3.26 , 10.795 )",3.634,0.213,6.054,1.705,0,373.5
"267","CODE_19169002","CODE_198992004","174","96","49","125","47","858",0,7.156,"( 4.479 , 11.395 )",3.165,0.297,15.481,1.601,0,375.5
"5411","CODE_198992004","CODE_19169002","96","174","49","47","125","858",0,7.156,"( 4.479 , 11.395 )",3.165,0.297,15.481,1.601,0,375.5
"306","CODE_55822004","CODE_68496003","119","91","34","85","57","903",0,6.337,"( 3.783 , 10.465 )",3.388,0.255,10.036,1.665,0,377.5
"5450","CODE_68496003","CODE_55822004","91","119","34","57","85","903",0,6.337,"( 3.783 , 10.465 )",3.388,0.255,10.036,1.665,0,377.5
"1465","CODE_19169002","CODE_201834006","174","28","16","158","12","893",0,7.536,"( 3.265 , 17.769 )",3.544,0.182,4.515,1.624,0,379.5
"6609","CODE_201834006","CODE_19169002","28","174","16","12","158","893",0,7.536,"( 3.265 , 17.769 )",3.544,0.182,4.515,1.624,0,379.5
"1950","CODE_80394007","CODE_90781000119102","55","6","3","52","3","1021",0.002,19.635,"( 2.545 , 149.282 )",9.809,0.153,0.306,1.615,0.03,381.5
"7094","CODE_90781000119102","CODE_80394007","6","55","3","3","52","1021",0.002,19.635,"( 2.545 , 149.282 )",9.809,0.153,0.306,1.615,0.03,381.5
"3409","CODE_195967001","CODE_403190006","2","78","2","0","76","1001",0.005,Inf,"( 2.427 , Inf )",13.833,0.154,0.145,1.39,0.058,383.5
"8553","CODE_403190006","CODE_195967001","78","2","2","76","0","1001",0.005,Inf,"( 2.427 , Inf )",13.833,0.154,0.145,1.39,0.058,383.5
"255","CODE_301011002","CODE_72892002","92","384","84","8","300","687",0,24.045,"( 11.433 , 58.097 )",2.566,0.355,32.741,1.333,0,385.5
"5399","CODE_72892002","CODE_301011002","384","92","84","300","8","687",0,24.045,"( 11.433 , 58.097 )",2.566,0.355,32.741,1.333,0,385.5
"1468","CODE_201834006","CODE_35999006","28","53","7","21","46","1005",0,7.283,"( 2.476 , 18.869 )",5.09,0.152,1.375,1.752,0.005,387.5
"6612","CODE_35999006","CODE_201834006","53","28","7","46","21","1005",0,7.283,"( 2.476 , 18.869 )",5.09,0.152,1.375,1.752,0.005,387.5
"3118","CODE_449868002","CODE_49436004","9","35","3","6","32","1038",0.002,16.219,"( 2.491 , 79.301 )",10.276,0.156,0.292,1.63,0.03,389.5
"8262","CODE_49436004","CODE_449868002","35","9","3","32","6","1038",0.002,16.219,"( 2.491 , 79.301 )",10.276,0.156,0.292,1.63,0.03,389.5
"285","CODE_156073000","CODE_198992004","125","96","36","89","60","894",0,6.027,"( 3.65 , 9.821 )",3.237,0.253,11.121,1.61,0,391.5
"5429","CODE_198992004","CODE_156073000","96","125","36","60","89","894",0,6.027,"( 3.65 , 9.821 )",3.237,0.253,11.121,1.61,0,391.5
"1307","CODE_201834006","CODE_80394007","28","55","7","21","48","1003",0,6.965,"( 2.373 , 18.003 )",4.905,0.148,1.427,1.721,0.006,393.5
"6451","CODE_80394007","CODE_201834006","55","28","7","48","21","1003",0,6.965,"( 2.373 , 18.003 )",4.905,0.148,1.427,1.721,0.006,393.5
"1566","CODE_19169002","CODE_301011002","174","92","45","129","47","858",0,6.368,"( 3.953 , 10.21 )",3.033,0.272,14.836,1.538,0,395.5
"6710","CODE_301011002","CODE_19169002","92","174","45","47","129","858",0,6.368,"( 3.953 , 10.21 )",3.033,0.272,14.836,1.538,0,395.5
"544","CODE_368581000119106","CODE_53741008","28","80","9","19","71","980",0,6.538,"( 2.501 , 15.779 )",4.335,0.154,2.076,1.701,0.002,397.5
"5688","CODE_53741008","CODE_368581000119106","80","28","9","71","19","980",0,6.538,"( 2.501 , 15.779 )",4.335,0.154,2.076,1.701,0.002,397.5
"1489","CODE_68496003","CODE_88805009","91","10","5","86","5","983",0.001,11.43,"( 2.564 , 50.512 )",5.929,0.145,0.843,1.703,0.011,399.5
"6633","CODE_88805009","CODE_68496003","10","91","5","5","86","983",0.001,11.43,"( 2.564 , 50.512 )",5.929,0.145,0.843,1.703,0.011,399.5
"622","CODE_35999006","CODE_38822007","53","71","13","40","58","968",0,5.424,"( 2.511 , 11.034 )",3.728,0.165,3.487,1.641,0,401.5
"5766","CODE_38822007","CODE_35999006","71","53","13","58","40","968",0,5.424,"( 2.511 , 11.034 )",3.728,0.165,3.487,1.641,0,401.5
"2394","CODE_301011002","CODE_35999006","92","53","16","76","37","950",0,5.405,"( 2.672 , 10.48 )",3.541,0.176,4.519,1.623,0,403.5
"7538","CODE_35999006","CODE_301011002","53","92","16","37","76","950",0,5.405,"( 2.672 , 10.48 )",3.541,0.176,4.519,1.623,0,403.5
"3252","CODE_443165006","CODE_49436004","10","35","3","7","32","1037",0.003,13.888,"( 2.2 , 63.883 )",9.249,0.146,0.324,1.595,0.039,405.5
"8396","CODE_49436004","CODE_443165006","35","10","3","32","7","1037",0.003,13.888,"( 2.2 , 63.883 )",9.249,0.146,0.324,1.595,0.039,405.5
"2350","CODE_185086009","CODE_26929004","6","23","2","4","21","1052",0.006,25.048,"( 2.125 , 183.4 )",15.638,0.162,0.128,1.411,0.067,407.5
"7494","CODE_26929004","CODE_185086009","23","6","2","21","4","1052",0.006,25.048,"( 2.125 , 183.4 )",15.638,0.162,0.128,1.411,0.067,407.5
"4752","CODE_239872002","CODE_431855005","21","28","4","17","24","1034",0.002,10.137,"( 2.295 , 34.232 )",7.34,0.146,0.545,1.694,0.023,410.5
"4754","CODE_127013003","CODE_239872002","28","21","4","24","17","1034",0.002,10.137,"( 2.295 , 34.232 )",7.34,0.146,0.545,1.694,0.023,410.5
"9896","CODE_431855005","CODE_239872002","28","21","4","24","17","1034",0.002,10.137,"( 2.295 , 34.232 )",7.34,0.146,0.545,1.694,0.023,410.5
"9898","CODE_239872002","CODE_127013003","21","28","4","17","24","1034",0.002,10.137,"( 2.295 , 34.232 )",7.34,0.146,0.545,1.694,0.023,410.5
"4821","CODE_431855005","CODE_7200002","28","5","2","26","3","1048",0.006,26.872,"( 2.13 , 241.44 )",15.414,0.161,0.13,1.409,0.067,414.5
"4824","CODE_127013003","CODE_7200002","28","5","2","26","3","1048",0.006,26.872,"( 2.13 , 241.44 )",15.414,0.161,0.13,1.409,0.067,414.5
"9965","CODE_7200002","CODE_431855005","5","28","2","3","26","1048",0.006,26.872,"( 2.13 , 241.44 )",15.414,0.161,0.13,1.409,0.067,414.5
"9968","CODE_7200002","CODE_127013003","5","28","2","3","26","1048",0.006,26.872,"( 2.13 , 241.44 )",15.414,0.161,0.13,1.409,0.067,414.5
"836","CODE_1551000119108","CODE_53741008","12","80","5","7","75","992",0.001,9.448,"( 2.296 , 35.383 )",5.62,0.139,0.89,1.667,0.016,417.5
"5980","CODE_53741008","CODE_1551000119108","80","12","5","75","7","992",0.001,9.448,"( 2.296 , 35.383 )",5.62,0.139,0.89,1.667,0.016,417.5
"4225","CODE_433144002","CODE_80394007","3","55","2","1","53","1023",0.007,38.604,"( 1.957 , 2239.086 )",13.079,0.148,0.153,1.38,0.078,420.5
"4226","CODE_157141000119108","CODE_80394007","3","55","2","1","53","1023",0.007,38.604,"( 1.957 , 2239.086 )",13.079,0.148,0.153,1.38,0.078,420.5
"9369","CODE_80394007","CODE_433144002","55","3","2","53","1","1023",0.007,38.604,"( 1.957 , 2239.086 )",13.079,0.148,0.153,1.38,0.078,420.5
"9370","CODE_80394007","CODE_157141000119108","55","3","2","53","1","1023",0.007,38.604,"( 1.957 , 2239.086 )",13.079,0.148,0.153,1.38,0.078,420.5
"1990","CODE_239873007","CODE_68496003","57","91","16","41","75","947",0,4.927,"( 2.455 , 9.461 )",3.328,0.167,4.807,1.55,0,423.5
"7134","CODE_68496003","CODE_239873007","91","57","16","75","41","947",0,4.927,"( 2.455 , 9.461 )",3.328,0.167,4.807,1.55,0,423.5
"528","CODE_239873007","CODE_55822004","57","119","20","37","99","923",0,5.04,"( 2.656 , 9.291 )",3.181,0.181,6.286,1.527,0,425.5
"5672","CODE_55822004","CODE_239873007","119","57","20","99","37","923",0,5.04,"( 2.656 , 9.291 )",3.181,0.181,6.286,1.527,0,425.5
"3039","CODE_431855005","CODE_92691004","28","23","4","24","19","1032",0.002,9.053,"( 2.071 , 30.076 )",6.702,0.137,0.597,1.647,0.03,428.5
"3040","CODE_127013003","CODE_92691004","28","23","4","24","19","1032",0.002,9.053,"( 2.071 , 30.076 )",6.702,0.137,0.597,1.647,0.03,428.5
"8183","CODE_92691004","CODE_431855005","23","28","4","19","24","1032",0.002,9.053,"( 2.071 , 30.076 )",6.702,0.137,0.597,1.647,0.03,428.5
"8184","CODE_92691004","CODE_127013003","23","28","4","19","24","1032",0.002,9.053,"( 2.071 , 30.076 )",6.702,0.137,0.597,1.647,0.03,428.5
"2224","CODE_156073000","CODE_301011002","125","92","32","93","60","894",0,5.127,"( 3.058 , 8.454 )",3.002,0.221,10.658,1.501,0,431.5
"7368","CODE_301011002","CODE_156073000","92","125","32","60","93","894",0,5.127,"( 3.058 , 8.454 )",3.002,0.221,10.658,1.501,0,431.5
"634","CODE_38822007","CODE_398254007","71","101","21","50","80","928",0,4.872,"( 2.635 , 8.73 )",3.16,0.184,6.646,1.525,0,433.5
"5778","CODE_398254007","CODE_38822007","101","71","21","80","50","928",0,4.872,"( 2.635 , 8.73 )",3.16,0.184,6.646,1.525,0,433.5
"1704","CODE_230690007","CODE_233604007","60","7","3","57","4","1015",0.005,13.355,"( 1.898 , 80.403 )",7.707,0.132,0.389,1.526,0.055,435.5
"6848","CODE_233604007","CODE_230690007","7","60","3","4","57","1015",0.005,13.355,"( 1.898 , 80.403 )",7.707,0.132,0.389,1.526,0.055,435.5
"1730","CODE_233604007","CODE_30832001","7","23","2","5","21","1051",0.009,20.019,"( 1.788 , 129.582 )",13.404,0.148,0.149,1.384,0.086,437.5
"6874","CODE_30832001","CODE_233604007","23","7","2","21","5","1051",0.009,20.019,"( 1.788 , 129.582 )",13.404,0.148,0.149,1.384,0.086,437.5
"2093","CODE_410429000","CODE_443165006","42","10","3","39","7","1030",0.005,11.319,"( 1.809 , 51.61 )",7.707,0.131,0.389,1.526,0.061,440.5
"2106","CODE_429007001","CODE_443165006","42","10","3","39","7","1030",0.005,11.319,"( 1.809 , 51.61 )",7.707,0.131,0.389,1.526,0.061,440.5
"7237","CODE_443165006","CODE_410429000","10","42","3","7","39","1030",0.005,11.319,"( 1.809 , 51.61 )",7.707,0.131,0.389,1.526,0.061,440.5
"7250","CODE_443165006","CODE_429007001","10","42","3","7","39","1030",0.005,11.319,"( 1.809 , 51.61 )",7.707,0.131,0.389,1.526,0.061,440.5
"2213","CODE_197927001","CODE_72892002","8","384","8","0","376","695",0,Inf,"( 3.131 , Inf )",2.81,0.116,2.847,1.226,0.005,443.5
"7357","CODE_72892002","CODE_197927001","384","8","8","376","0","695",0,Inf,"( 3.131 , Inf )",2.81,0.116,2.847,1.226,0.005,443.5
"2219","CODE_197927001","CODE_198992004","8","96","4","4","92","979",0.003,10.641,"( 1.939 , 57.878 )",5.62,0.125,0.712,1.546,0.038,445.5
"7363","CODE_198992004","CODE_197927001","96","8","4","92","4","979",0.003,10.641,"( 1.939 , 57.878 )",5.62,0.125,0.712,1.546,0.038,445.5
"139","CODE_230690007","CODE_55822004","60","119","20","40","99","920",0,4.646,"( 2.466 , 8.494 )",3.022,0.173,6.617,1.463,0,447.5
"5283","CODE_55822004","CODE_230690007","119","60","20","99","40","920",0,4.646,"( 2.466 , 8.494 )",3.022,0.173,6.617,1.463,0,447.5
"261","CODE_198992004","CODE_301011002","96","92","24","72","68","915",0,4.485,"( 2.53 , 7.737 )",2.932,0.184,8.185,1.445,0,449.5
"5405","CODE_301011002","CODE_198992004","92","96","24","68","72","915",0,4.485,"( 2.53 , 7.737 )",2.932,0.184,8.185,1.445,0,449.5
"1349","CODE_301011002","CODE_398254007","92","101","25","67","76","911",0,4.473,"( 2.548 , 7.651 )",2.903,0.187,8.612,1.436,0,451.5
"6493","CODE_398254007","CODE_301011002","101","92","25","76","67","911",0,4.473,"( 2.548 , 7.651 )",2.903,0.187,8.612,1.436,0,451.5
"4569","CODE_109838007","CODE_26929004","8","23","2","6","21","1050",0.011,16.667,"( 1.543 , 99.565 )",11.728,0.137,0.171,1.358,0.104,453.5
"9713","CODE_26929004","CODE_109838007","23","8","2","21","6","1050",0.011,16.667,"( 1.543 , 99.565 )",11.728,0.137,0.171,1.358,0.104,453.5
"4504","CODE_128613002","CODE_431856006","39","5","2","37","3","1037",0.012,18.685,"( 1.503 , 166.775 )",11.067,0.133,0.181,1.345,0.108,456.5
"4515","CODE_431856006","CODE_703151001","5","39","2","3","37","1037",0.012,18.685,"( 1.503 , 166.775 )",11.067,0.133,0.181,1.345,0.108,456.5
"9648","CODE_431856006","CODE_128613002","5","39","2","3","37","1037",0.012,18.685,"( 1.503 , 166.775 )",11.067,0.133,0.181,1.345,0.108,456.5
"9659","CODE_703151001","CODE_431856006","39","5","2","37","3","1037",0.012,18.685,"( 1.503 , 166.775 )",11.067,0.133,0.181,1.345,0.108,456.5
"1296","CODE_201834006","CODE_302870006","28","64","7","21","57","994",0.001,5.813,"( 1.996 , 14.901 )",4.215,0.132,1.661,1.588,0.013,460.5
"1300","CODE_201834006","CODE_237602007","28","64","7","21","57","994",0.001,5.813,"( 1.996 , 14.901 )",4.215,0.132,1.661,1.588,0.013,460.5
"6440","CODE_302870006","CODE_201834006","64","28","7","57","21","994",0.001,5.813,"( 1.996 , 14.901 )",4.215,0.132,1.661,1.588,0.013,460.5
"6444","CODE_237602007","CODE_201834006","64","28","7","57","21","994",0.001,5.813,"( 1.996 , 14.901 )",4.215,0.132,1.661,1.588,0.013,460.5
"3840","CODE_230690007","CODE_403192003","60","8","3","57","5","1014",0.008,10.674,"( 1.609 , 56.139 )",6.744,0.12,0.445,1.469,0.078,463.5
"8984","CODE_403192003","CODE_230690007","8","60","3","5","57","1014",0.008,10.674,"( 1.609 , 56.139 )",6.744,0.12,0.445,1.469,0.078,463.5
"612","CODE_198992004","CODE_35999006","96","53","15","81","38","945",0,4.605,"( 2.248 , 8.989 )",3.181,0.155,4.715,1.485,0.001,465.5
"5756","CODE_35999006","CODE_198992004","53","96","15","38","81","945",0,4.605,"( 2.248 , 8.989 )",3.181,0.155,4.715,1.485,0.001,465.5
"1922","CODE_449868002","CODE_68496003","9","91","4","5","87","983",0.004,9.039,"( 1.753 , 42.676 )",5.27,0.119,0.759,1.507,0.05,467.5
"7066","CODE_68496003","CODE_449868002","91","9","4","87","5","983",0.004,9.039,"( 1.753 , 42.676 )",5.27,0.119,0.759,1.507,0.05,467.5
"1507","CODE_230690007","CODE_283385000","60","105","17","43","88","931",0,4.183,"( 2.139 , 7.849 )",2.912,0.152,5.839,1.396,0,469.5
"6651","CODE_283385000","CODE_230690007","105","60","17","88","43","931",0,4.183,"( 2.139 , 7.849 )",2.912,0.152,5.839,1.396,0,469.5
"1140","CODE_49436004","CODE_713197008","35","22","4","31","18","1026",0.004,7.355,"( 1.703 , 24.101 )",5.605,0.122,0.714,1.545,0.052,471.5
"6284","CODE_713197008","CODE_49436004","22","35","4","18","31","1026",0.004,7.355,"( 1.703 , 24.101 )",5.605,0.122,0.714,1.545,0.052,471.5
"438","CODE_230690007","CODE_40055000","60","216","31","29","185","834",0,4.819,"( 2.73 , 8.496 )",2.581,0.192,12.011,1.298,0,473.5
"5582","CODE_40055000","CODE_230690007","216","60","31","185","29","834",0,4.819,"( 2.73 , 8.496 )",2.581,0.192,12.011,1.298,0,473.5
"3694","CODE_239872002","CODE_38822007","21","71","6","15","65","993",0.002,6.111,"( 1.872 , 17.302 )",4.342,0.125,1.382,1.555,0.023,475.5
"8838","CODE_38822007","CODE_239872002","71","21","6","65","15","993",0.002,6.111,"( 1.872 , 17.302 )",4.342,0.125,1.382,1.555,0.023,475.5
"1928","CODE_449868002","CODE_713197008","9","22","2","7","20","1050",0.013,15,"( 1.422 , 85.115 )",10.899,0.131,0.184,1.342,0.115,477.5
"7072","CODE_713197008","CODE_449868002","22","9","2","20","7","1050",0.013,15,"( 1.422 , 85.115 )",10.899,0.131,0.184,1.342,0.115,477.5
"1925","CODE_449868002","CODE_80394007","9","55","3","6","52","1018",0.008,9.788,"( 1.533 , 47.115 )",6.539,0.118,0.459,1.455,0.086,479.5
"7069","CODE_80394007","CODE_449868002","55","9","3","52","6","1018",0.008,9.788,"( 1.533 , 47.115 )",6.539,0.118,0.459,1.455,0.086,479.5
"515","CODE_53741008","CODE_80394007","80","55","13","67","42","957",0,4.421,"( 2.069 , 8.883 )",3.188,0.143,4.078,1.463,0.002,481.5
"5659","CODE_80394007","CODE_53741008","55","80","13","42","67","957",0,4.421,"( 2.069 , 8.883 )",3.188,0.143,4.078,1.463,0.002,481.5
"3280","CODE_239872002","CODE_33737001","21","54","5","16","49","1009",0.003,6.435,"( 1.764 , 19.303 )",4.757,0.122,1.051,1.549,0.036,483.5
"8424","CODE_33737001","CODE_239872002","54","21","5","49","16","1009",0.003,6.435,"( 1.764 , 19.303 )",4.757,0.122,1.051,1.549,0.036,483.5
"3108","CODE_47505003","CODE_80394007","4","55","2","2","53","1022",0.014,19.283,"( 1.361 , 267.607 )",9.809,0.125,0.204,1.317,0.122,485.5
"8252","CODE_80394007","CODE_47505003","55","4","2","53","2","1022",0.014,19.283,"( 1.361 , 267.607 )",9.809,0.125,0.204,1.317,0.122,485.5
"1142","CODE_363406005","CODE_49436004","6","35","2","4","33","1040",0.014,15.758,"( 1.367 , 113.738 )",10.276,0.127,0.195,1.328,0.121,487.5
"6286","CODE_49436004","CODE_363406005","35","6","2","33","4","1040",0.014,15.758,"( 1.367 , 113.738 )",10.276,0.127,0.195,1.328,0.121,487.5
"3691","CODE_239872002","CODE_301011002","21","92","7","14","85","973",0.001,5.724,"( 1.896 , 15.602 )",3.909,0.125,1.791,1.519,0.017,489.5
"8835","CODE_301011002","CODE_239872002","92","21","7","85","14","973",0.001,5.724,"( 1.896 , 15.602 )",3.909,0.125,1.791,1.519,0.017,489.5
"2683","CODE_263102004","CODE_93761005","109","5","3","106","2","968",0.009,13.698,"( 1.543 , 164.736 )",5.939,0.113,0.505,1.41,0.087,491.5
"7827","CODE_93761005","CODE_263102004","5","109","3","2","106","968",0.009,13.698,"( 1.543 , 164.736 )",5.939,0.113,0.505,1.41,0.087,491.5
"1292","CODE_201834006","CODE_44054006","28","68","7","21","61","990",0.001,5.41,"( 1.863 , 13.829 )",3.967,0.126,1.765,1.533,0.018,493.5
"6436","CODE_44054006","CODE_201834006","68","28","7","61","21","990",0.001,5.41,"( 1.863 , 13.829 )",3.967,0.126,1.765,1.533,0.018,493.5
"1137","CODE_26929004","CODE_49436004","23","35","4","19","31","1025",0.005,6.961,"( 1.62 , 22.635 )",5.361,0.118,0.746,1.518,0.06,495.5
"6281","CODE_49436004","CODE_26929004","35","23","4","31","19","1025",0.005,6.961,"( 1.62 , 22.635 )",5.361,0.118,0.746,1.518,0.06,495.5
"3044","CODE_239873007","CODE_6072007","57","4","2","55","2","1020",0.015,18.545,"( 1.31 , 257.366 )",9.465,0.122,0.211,1.308,0.129,499.5
"3045","CODE_236077008","CODE_239873007","4","57","2","2","55","1020",0.015,18.545,"( 1.31 , 257.366 )",9.465,0.122,0.211,1.308,0.129,499.5
"3046","CODE_239873007","CODE_94260004","57","4","2","55","2","1020",0.015,18.545,"( 1.31 , 257.366 )",9.465,0.122,0.211,1.308,0.129,499.5
"8188","CODE_6072007","CODE_239873007","4","57","2","2","55","1020",0.015,18.545,"( 1.31 , 257.366 )",9.465,0.122,0.211,1.308,0.129,499.5
"8189","CODE_239873007","CODE_236077008","57","4","2","55","2","1020",0.015,18.545,"( 1.31 , 257.366 )",9.465,0.122,0.211,1.308,0.129,499.5
"8190","CODE_94260004","CODE_239873007","4","57","2","2","55","1020",0.015,18.545,"( 1.31 , 257.366 )",9.465,0.122,0.211,1.308,0.129,499.5
"1816","CODE_64859006","CODE_713197008","37","22","4","33","18","1024",0.006,6.896,"( 1.602 , 22.494 )",5.302,0.117,0.754,1.511,0.061,503.5
"6960","CODE_713197008","CODE_64859006","22","37","4","18","33","1024",0.006,6.896,"( 1.602 , 22.494 )",5.302,0.117,0.754,1.511,0.061,503.5
"1896","CODE_44465007","CODE_90781000119102","361","6","6","355","0","718",0.001,Inf,"( 2.363 , Inf )",2.989,0.105,2.007,1.219,0.02,505.5
"7040","CODE_90781000119102","CODE_44465007","6","361","6","0","355","718",0.001,Inf,"( 2.363 , Inf )",2.989,0.105,2.007,1.219,0.02,505.5
"3325","CODE_162573006","CODE_58150001","8","112","4","4","108","963",0.006,8.917,"( 1.63 , 48.407 )",4.817,0.112,0.83,1.45,0.061,509.5
"3326","CODE_254637007","CODE_58150001","8","112","4","4","108","963",0.006,8.917,"( 1.63 , 48.407 )",4.817,0.112,0.83,1.45,0.061,509.5
"3327","CODE_424132000","CODE_58150001","8","112","4","4","108","963",0.006,8.917,"( 1.63 , 48.407 )",4.817,0.112,0.83,1.45,0.061,509.5
"8469","CODE_58150001","CODE_162573006","112","8","4","108","4","963",0.006,8.917,"( 1.63 , 48.407 )",4.817,0.112,0.83,1.45,0.061,509.5
"8470","CODE_58150001","CODE_254637007","112","8","4","108","4","963",0.006,8.917,"( 1.63 , 48.407 )",4.817,0.112,0.83,1.45,0.061,509.5
"8471","CODE_58150001","CODE_424132000","112","8","4","108","4","963",0.006,8.917,"( 1.63 , 48.407 )",4.817,0.112,0.83,1.45,0.061,509.5
"3976","CODE_713197008","CODE_92691004","22","23","3","19","20","1037",0.01,8.187,"( 1.431 , 31.158 )",6.397,0.115,0.469,1.445,0.097,513.5
"9120","CODE_92691004","CODE_713197008","23","22","3","20","19","1037",0.01,8.187,"( 1.431 , 31.158 )",6.397,0.115,0.469,1.445,0.097,513.5
"1491","CODE_713197008","CODE_88805009","22","10","2","20","8","1049",0.016,13.113,"( 1.268 , 71.187 )",9.809,0.123,0.204,1.317,0.134,515.5
"6635","CODE_88805009","CODE_713197008","10","22","2","8","20","1049",0.016,13.113,"( 1.268 , 71.187 )",9.809,0.123,0.204,1.317,0.134,515.5
"1610","CODE_370143000","CODE_431855005","8","28","2","6","26","1045",0.017,13.397,"( 1.255 , 78.953 )",9.634,0.122,0.208,1.313,0.135,518.5
"1611","CODE_127013003","CODE_370143000","28","8","2","26","6","1045",0.017,13.397,"( 1.255 , 78.953 )",9.634,0.122,0.208,1.313,0.135,518.5
"6754","CODE_431855005","CODE_370143000","28","8","2","26","6","1045",0.017,13.397,"( 1.255 , 78.953 )",9.634,0.122,0.208,1.313,0.135,518.5
"6755","CODE_370143000","CODE_127013003","8","28","2","6","26","1045",0.017,13.397,"( 1.255 , 78.953 )",9.634,0.122,0.208,1.313,0.135,518.5
"835","CODE_422034002","CODE_53741008","20","80","6","14","74","985",0.002,5.705,"( 1.739 , 16.323 )",4.046,0.118,1.483,1.495,0.03,521.5
"5979","CODE_53741008","CODE_422034002","80","20","6","74","14","985",0.002,5.705,"( 1.739 , 16.323 )",4.046,0.118,1.483,1.495,0.03,521.5
"1920","CODE_15777000","CODE_449868002","333","9","8","325","1","745",0.001,18.338,"( 2.436 , 811.461 )",2.88,0.115,2.778,1.252,0.009,523.5
"7064","CODE_449868002","CODE_15777000","9","333","8","1","325","745",0.001,18.338,"( 2.436 , 811.461 )",2.88,0.115,2.778,1.252,0.009,523.5
"3759","CODE_35999006","CODE_79586000","53","23","5","48","18","1008",0.004,5.833,"( 1.618 , 17.167 )",4.426,0.115,1.13,1.494,0.048,525.5
"8903","CODE_79586000","CODE_35999006","23","53","5","18","48","1008",0.004,5.833,"( 1.618 , 17.167 )",4.426,0.115,1.13,1.494,0.048,525.5
"2122","CODE_283371005","CODE_64859006","75","37","9","66","28","976",0.001,4.753,"( 1.888 , 10.874 )",3.499,0.129,2.572,1.485,0.01,527.5
"7266","CODE_64859006","CODE_283371005","37","75","9","28","66","976",0.001,4.753,"( 1.888 , 10.874 )",3.499,0.129,2.572,1.485,0.01,527.5
"2967","CODE_124171000119105","CODE_126906006","51","24","5","46","19","1009",0.004,5.772,"( 1.607 , 16.882 )",4.408,0.114,1.134,1.491,0.049,529.5
"8111","CODE_126906006","CODE_124171000119105","24","51","5","19","46","1009",0.004,5.772,"( 1.607 , 16.882 )",4.408,0.114,1.134,1.491,0.049,529.5
"668","CODE_24079001","CODE_446096008","20","26","3","17","23","1036",0.011,7.949,"( 1.39 , 30.294 )",6.225,0.113,0.482,1.433,0.102,531.5
"5812","CODE_446096008","CODE_24079001","26","20","3","23","17","1036",0.011,7.949,"( 1.39 , 30.294 )",6.225,0.113,0.482,1.433,0.102,531.5
"4505","CODE_128613002","CODE_90781000119102","39","6","2","37","4","1036",0.017,14,"( 1.22 , 100.549 )",9.222,0.119,0.217,1.302,0.14,534.5
"4516","CODE_703151001","CODE_90781000119102","39","6","2","37","4","1036",0.017,14,"( 1.22 , 100.549 )",9.222,0.119,0.217,1.302,0.14,534.5
"9649","CODE_90781000119102","CODE_128613002","6","39","2","4","37","1036",0.017,14,"( 1.22 , 100.549 )",9.222,0.119,0.217,1.302,0.14,534.5
"9660","CODE_90781000119102","CODE_703151001","6","39","2","4","37","1036",0.017,14,"( 1.22 , 100.549 )",9.222,0.119,0.217,1.302,0.14,534.5
"1360","CODE_230690007","CODE_65275009","60","9","3","57","6","1013",0.011,8.886,"( 1.395 , 42.71 )",5.994,0.111,0.5,1.415,0.102,538.5
"1362","CODE_230690007","CODE_235919008","60","9","3","57","6","1013",0.011,8.886,"( 1.395 , 42.71 )",5.994,0.111,0.5,1.415,0.102,538.5
"6504","CODE_65275009","CODE_230690007","9","60","3","6","57","1013",0.011,8.886,"( 1.395 , 42.71 )",5.994,0.111,0.5,1.415,0.102,538.5
"6506","CODE_235919008","CODE_230690007","9","60","3","6","57","1013",0.011,8.886,"( 1.395 , 42.71 )",5.994,0.111,0.5,1.415,0.102,538.5
"100","CODE_239872002","CODE_55822004","21","119","8","13","111","947",0.001,5.25,"( 1.839 , 13.977 )",3.454,0.122,2.316,1.44,0.016,541.5
"5244","CODE_55822004","CODE_239872002","119","21","8","111","13","947",0.001,5.25,"( 1.839 , 13.977 )",3.454,0.122,2.316,1.44,0.016,541.5
